,name,latitude,longitude,address,category,rating
88,Mas que nada,45.4503,9.20491,"Corso Lodi 12, 20135 Milan, Italy",Women's Clothing,4.7
89,I Santi,45.45134,9.20468,"Via Bernardino Corio, 2, 20135 Milan, Italy",Leather Goods,4.0
90,Sakurasan,45.45577,9.20599,"viale Lazio, 6, 20135 Milan, Italy","Arts & Crafts, Accessories, Women's Clothing",5.0
91,Grazia Leon,45.4621965499295,9.20539518280335,"Corso di Porta Vittoria 50, 20122 Milan, Italy",Women's Clothing,4.0
92,Bar Lodi,45.4467832762324,9.21142764226131,"Corso Lodi 45, 20137 Milan, Italy","Cafes, Coffee & Tea",0.0
93,Gamestop,45.4622421264648,9.20904541015625,"Corso XXII Marzo 11, 20129 Milan, Italy","Video Game Stores, Fashion",4.0
94,Studio Zeta,45.4515763525677,9.21144349112097,"Via Friuli 26, 20135 Milan, Italy","Men's Clothing, Women's Clothing",0.0
95,La Reception,45.4363,9.23499,"Via Toffetti, 9, 20139 Milan, Italy",Fashion,4.0
96,Boglioli,45.4595,9.20771,"Via Spartaco, 4, 20135 Milan, Italy",Fashion,4.0
97,Robiati Roberta,45.45165,9.2182099,"Via Marcellino Ammiano, 9, 20137 Milan, Italy",Fashion,0.0
98,Colombo di Colombo Massimo Fabio,45.45036,9.2212,"Via Carabelli Rodolfo, 1, 20137 Milan, Italy",Shoe Stores,0.0
99,L'altra Coco',45.45338,9.20306,"Viale Monte Nero, 7, 20135 Milan, Italy",Women's Clothing,5.0
100,Mercato Navigli Vintage & Antique,45.4654542,9.186516,"Via Valenza 16 Naviglio Grande, 20100 Milan, Italy","Thrift Stores, Used, Vintage & Consignment, Flea Markets",4.7
101,Uniqlo,45.465234,9.18582,"Via Cordusio 2, 20123 Milan, Italy",Department Stores,4.0
102,Prada,45.46611,9.18999,"Galleria Vittorio Emanuele II 63, 20121 Milan, Italy","Leather Goods, Men's Clothing, Shoe Stores",4.1
103,Carlo Pazolini,45.46499,9.18585,"Piazza Cordusio, 20123 Milan, Italy",Shoe Stores,3.5
104,Motoplex,45.4673119,9.1856699,"Via Broletto 13, 20121 Milan, Italy","Motorcycle Gear, Sports Wear",4.5
105,Decathlon,45.4687166181462,9.18228695131222,"Foro Buonaparte 74, 20121 Milan, Italy",Sports Wear,3.8
106,Maxi Sport,45.4654542,9.186516,"Milan, Italy",Fashion,5.0
107,Canetta - Mani di Fata,45.46619,9.18509,"Via Dante, 4, 20121 Milan, Italy","Fabric Stores, Fashion",4.5
108,Chà Tea Atelier,45.4562303,9.1768833,"Via Marco d'Oggiono 7, 20123 Milan, Italy","Coffee & Tea, Tea Rooms",4.3
109,Womo,45.4661903,9.1850901,"Via Dante 4, 20121 Milan, Italy","Accessories, Men's Clothing",4.5
110,Yamamay,45.4676,9.1832499,"Via Dante, 16, 20123 Milan, Italy",Lingerie,3.9
111,Camper,45.46318,9.18777,"15 Via Torino, 20123 MILANO, Italy",Shoe Stores,4.2
112,Silvian Heach,45.46621,9.18473,"Via Dante 7, 20123 Milan, Italy","Women's Clothing, Fur Clothing",5.0
113,Triumph,45.4656804157395,9.18606508115869,"Via San Prospero 1, 20123 Milan, Italy",Lingerie,3.0
114,Treesse,45.46303,9.18726,"Via Torino 18, 20123 Milan, Italy",Fashion,4.3
115,Versace,45.46834,9.19498,"Via Monte Napoleone 11, 20121 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",4.9
116,Angelo Nardelli,45.46515,9.18671,"Piazza Cordusio, 2, 20123 Milan, Italy",Men's Clothing,4.0
117,Shuttle Bus,,,"Milan, Italy",Buses,3.0
118,Cafè de Ville,45.4676,9.1832499,"Via Dante 16, 20121 Milan, Italy",Coffee & Tea,3.5
119,Petit Bateau,45.46726,9.1837,"Via Dante 12, 20123 Milan, Italy",Children's Clothing,4.5
120,Chà Tea Atelier,45.4562303,9.1768833,"Via Marco d'Oggiono 7, 20123 Milan, Italy","Coffee & Tea, Tea Rooms",4.3
121,Mugnai Calzature,45.45768,9.18747,"Corso Italia 18, 20122 Milan, Italy",Shoe Stores,5.0
122,Eatme & Go,45.460991694525,9.18441008482088,"Via Torino 50, 20123 Milan, Italy","Coffee & Tea, Bakeries, Ice Cream & Frozen Yogurt",3.4
123,Decathlon,45.4687166181462,9.18228695131222,"Foro Buonaparte 74, 20121 Milan, Italy",Sports Wear,3.8
124,Sanitaria Ortopedia Riva di Riva Renata,45.66408,9.15252,"CSO Italia, 11, 20036 Meda, Italy","Orthopedists, Lingerie",0.0
125,Versace,45.46834,9.19498,"Via Monte Napoleone 11, 20121 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",4.9
126,Tezenis,45.46191,9.18543,"Via Valpetrosa 10, 20123 Milan, Italy",Lingerie,3.8
127,Wait and See,45.4618827,9.1830362,"Via Santa Marta 14, 20123 Milan, Italy",Women's Clothing,5.0
128,Viganò Alta Moda,45.46042,9.1891,"Via Paolo da Cannobio, 39, 20122 Milan, Italy","Fashion, Jewelry",4.0
129,Mauro Leone,45.4547551,9.180644,"Corso di Porta Ticinese 103, 20123 Milan, Italy",Shoe Stores,4.4
130,Prada,45.46611,9.18999,"Galleria Vittorio Emanuele II 63, 20121 Milan, Italy","Leather Goods, Men's Clothing, Shoe Stores",4.1
131,Gucci,45.4679615419,9.19542387128,"Via Monte Napoleone 5/7, 20121 Milan, Italy","Children's Clothing, Men's Clothing, Women's Clothing",5.0
132,Scout,45.45939,9.18103,"Corso di Porta Ticinese 12, 20123 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",3.9
133,Tutto per lo Sport 2,45.4608,9.18441,"Via Torino, 51, 20123 Milan, Italy",Sports Wear,4.0
134,Sermoneta Gloves,45.4714,9.19548,"Via Della Spiga, 46, 20121 Milan, Italy",Leather Goods,4.8
135,Par5,45.4588528910805,9.18125733045012,"Corso di Porta Ticinese 16, 20123 Milan, Italy","Shoe Stores, Accessories, Watches",4.3
136,Incendio,45.45989,9.18933,"C. di Porta Romana, 6, 20122 Milan, Italy",Fashion,4.0
137,Berlin Caffè,45.45884,9.17981,"Via Gian Giacomo Mora 9, 20123 Milan, Italy","Cocktail Bars, Sandwiches, Cafes, Coffee & Tea",4.3
138,Serendeepity,45.45351,9.18023,"Corso di Porta Ticinese 100, 20123 Milan, Italy","Vinyl Records, Used, Vintage & Consignment",3.8
139,Trend,45.4613,9.185,"Via Torino 46, 20123 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",5.0
140,Penelope Mercatino dell'Usato,45.466671,9.2094498,"Via Macedonio Melloni 6, 20129 Milan, Italy","Antiques, Thrift Stores, Used, Vintage & Consignment",4.0
141,Versace,45.46834,9.19498,"Via Monte Napoleone 11, 20121 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",4.9
142,Surimono,45.4669794,9.2009293,"Corso Monforte 25, 20122 Milan, Italy","Accessories, Home Decor",4.7
143,Sermoneta Gloves,45.4714,9.19548,"Via Della Spiga, 46, 20121 Milan, Italy",Leather Goods,4.8
144,Gucci,45.4679615419,9.19542387128,"Via Monte Napoleone 5/7, 20121 Milan, Italy","Children's Clothing, Men's Clothing, Women's Clothing",5.0
145,Shabby Chic,45.46502,9.20866,"Via Benvenuto Cellini 21, 20129 Milan, Italy","Used, Vintage & Consignment",4.5
146,Matia's Fashion Outlet,45.4701040281355,9.20077535483338,"Corso Venezia 37, 20121 Milan, Italy","Outlet Stores, Fashion",4.3
147,Prada,45.46611,9.18999,"Galleria Vittorio Emanuele II 63, 20121 Milan, Italy","Leather Goods, Men's Clothing, Shoe Stores",4.1
148,Altalen,45.4650859,9.2086627,"Via Benvenuto Cellini 21, 20129 Milan, Italy",Hats,5.0
149,Tandem,45.4691164,9.208182,"Via Carlo Goldoni 4, 20129 Milan, Italy","Children's Clothing, Used, Vintage & Consignment",0.0
150,Carpe Diem,45.4768673,9.206343,"Viale Tunisia 1, 20124 Milan, Italy","Accessories, Home Decor, Gift Shops",4.3
151,Sara'... abbigliamento premaman,45.4694548,9.2067626,"Viale Piave 7, 20129 Milan, Italy","Women's Clothing, Maternity Wear, Lingerie",0.0
152,Salvagente,45.46584,9.21452,"Via Fratelli Bronzetti 16, 20129 Milan, Italy","Outlet Stores, Men's Clothing, Women's Clothing",3.5
153,Mezzanotte Store,45.4649048,9.2069914,"Viale Premuda, 13, 20129 Milan, Italy",Children's Clothing,4.0
154,Matricola Pub,45.4755823,9.2233832,"Viale Romagna 43, 20133 Milan, Italy","Pubs, Cafes, Cocktail Bars, Coffee & Tea",3.5
155,Bettinadue,45.4707995115602,9.20816168189049,"Via Felice Bellotti 11, 20129 Milan, Italy","Women's Clothing, Shoe Stores, Accessories",4.0
156,Dolly Bar,45.47561,9.20337,"Viale Vittorio Veneto 6, 20124 Milan, Italy","Bars, Cafes, Coffee & Tea",3.6
157,Mutinelli Cappelli,45.47601,9.2062899,"Corso Buenos Aires, 5, 20124 Milan, Italy",Accessories,4.5
158,Dmail,45.46624,9.19307,"Via San Paolo 15, 20121 Milan, Italy","Accessories, Home Decor",3.9
159,Moda Maria,45.46769,9.20903,"corso concordia 10, 20129 Milan, Italy",Accessories,4.0
160,S&M Calzature,45.50678,9.19979,"V.le Ca' Granda 2, 20162 Milan, Italy",Shoe Stores,0.0
161,Sammataro Massimo,45.50678,9.19979,"Via CA' Granda, 2, 20162 Milan, Italy",Shoe Stores,0.0
162,Antiregola di Caradonna E.,45.50678,9.19979,"Viale CA' Granda, 2, 20162 Milan, Italy",Fashion,0.0
163,Arcobaleno,45.5073001730033,9.20342456549406,"Via Elio Reguzzoni 4, 20125 Milan, Italy","Used, Vintage & Consignment",5.0
164,Boutique del Caffè,45.50827,9.20126,"Viale Fulvio Testi 81, 20162 Milan, Italy",Coffee & Tea,4.0
165,Mandelli Rappresentanze ,45.5062799,9.20148,"Via Romolo Bitti, 18, 20125 Milan, Italy",Shoe Stores,0.0
166,Nice Fashion,45.50656,9.1980799,"Viale Suzzani 16, 20162 Milan, Italy",Fashion,0.0
167,Bastard Store,45.50029,9.19844,"Via Scipio Slataper 19, 20125 Milan, Italy","Sports Wear, Shoe Stores, Men's Clothing",4.0
168,Grande Angela,45.50791,9.20281,"Via Pianell, 47, 20125 Milan, Italy",Fashion,0.0
169,Parrucchiere Sif,45.5010681,9.1879501,"Via Valassina 35, 20159 Milan, Italy","Hair Salons, Accessories, Cosmetics & Beauty Supply",5.0
170,Merceria Biancheria Abbigliamento di Ripamonti M.,45.50542,9.19744,"Viale Suzzani, 12, 20162 Milan, Italy",Fashion,0.0
171,Aumai,45.5001798298698,9.20964543162951,"Via Emilio de Marchi 10, 20125 Milan, Italy",Department Stores,3.3
172,Vollaro / Patrizia,45.50903,9.19953,"Via Pianell Salvatore, 63, 20125 Milan, Italy",Fashion,0.0
173,Biemme,45.5005499,9.21148,"Viale delle Rimembranze di Greco 45D, 20125 Milan, Italy",Accessories,0.0
174,ZD SPORT,45.496105,9.186305,"Fermata Via Farini, Via Menabrea 21, 20159 Milan, Italy",Sports Wear,0.0
175,Sport Mission,45.5179199,9.20755,"Viale Fulvio Testi, 216, 20126 Milan, Italy",Sports Wear,0.0
176,Props Outlet dell'Usato,45.5192663,9.1956674,"20162 Milan, Italy","Home & Garden, Used, Vintage & Consignment",0.0
177,Bimbo' Tutto Per Il Bimbo e la Mamma,45.5192663,9.1956674,"20162 Milan, Italy",Children's Clothing,0.0
178,DP FashionBrand,45.49384,9.2058,"Via Melchiorre Gioia 131, 20125 Milan, Italy",Women's Clothing,0.0
179,Shang Hai Mercato,45.4968987,9.19174,"Via Gioacchino Murat 3, 20159 Milan, Italy",Accessories,3.5
180,Valigeria Moderna,45.46213,9.2131399,"Corso XXII marzo 24, 20135 Milan, Italy",Accessories,3.0
181,Basile Calzature,45.46193,9.21334,"Via F. Anzani, 2, 20135 Milan, Italy",Shoe Stores,4.0
182,Salvagente,45.46584,9.21452,"Via Fratelli Bronzetti 16, 20129 Milan, Italy","Outlet Stores, Men's Clothing, Women's Clothing",3.5
183,Pizze Italia & Caffè,45.46223044,9.21278447,"Corso 22 Marzo 25, 20129 Milan, Italy","Pizza, Bakeries, Coffee & Tea",0.0
184,Versace,45.46834,9.19498,"Via Monte Napoleone 11, 20121 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",4.9
185,Gamestop,45.4622421264648,9.20904541015625,"Corso XXII Marzo 11, 20129 Milan, Italy","Video Game Stores, Fashion",4.0
186,Midali,45.4639336277439,9.2144493367706,"Via Fratelli Bronzetti 23, 20129 Milan, Italy",Women's Clothing,4.0
187,MAX & Co.,45.46213,9.2109,"Corso Xxii Marzo 20, 20135 Milan, Italy",Women's Clothing,4.0
188,Libero Milano,45.46209,9.209,"Corso XXII Marzo 8, 20129 Milan, Italy","Men's Clothing, Women's Clothing",3.7
189,La Casa Della Lana,45.46213,9.21421,"C. Ventidue Marzo, 28, 20135 Milan, Italy",Fashion,4.0
190,Sermoneta Gloves,45.4714,9.19548,"Via Della Spiga, 46, 20121 Milan, Italy",Leather Goods,4.8
191,Gucci,45.4679615419,9.19542387128,"Via Monte Napoleone 5/7, 20121 Milan, Italy","Children's Clothing, Men's Clothing, Women's Clothing",5.0
192,Ascot,45.46179,9.21128,"Piazza Santa Maria del Suffragio, 6, 20135 Milan, Italy",Men's Clothing,2.0
193,Shabby Chic,45.46502,9.20866,"Via Benvenuto Cellini 21, 20129 Milan, Italy","Used, Vintage & Consignment",4.5
194,Original Marines,45.4622383117676,9.21061897277832,"Corso XXII Marzo 18, 20135 Milan, Italy",Children's Clothing,2.5
195,Matricola Pub,45.4755823,9.2233832,"Viale Romagna 43, 20133 Milan, Italy","Pubs, Cafes, Cocktail Bars, Coffee & Tea",3.5
196,Altalen,45.4650859,9.2086627,"Via Benvenuto Cellini 21, 20129 Milan, Italy",Hats,5.0
197,Penelope Mercatino dell'Usato,45.466671,9.2094498,"Via Macedonio Melloni 6, 20129 Milan, Italy","Antiques, Thrift Stores, Used, Vintage & Consignment",4.0
198,Surplus,45.4623731218973,9.20993328094482,"Via Mancini 1, 20129 Milan, Italy",Fashion,3.3
199,Arte del Ricevere,45.46669,9.21357,"Via Macedonio Melloni 35, 20129 Milan, Italy","Coffee & Tea, Tea Rooms",4.0
200,Sakurasan,45.45577,9.20599,"viale Lazio, 6, 20135 Milan, Italy","Arts & Crafts, Accessories, Women's Clothing",5.0
201,Versace,45.46834,9.19498,"Via Monte Napoleone 11, 20121 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",4.9
202,Camiceria Olga,45.4553986,9.2119598,"Via Comelico 3, 20135 Milan, Italy","Sewing & Alterations, Men's Clothing, Women's Clothing",4.0
203,La Bottega Coquelicot,45.45587,9.20443,"Viale Montenero 25, 20135 Milan, Italy",Women's Clothing,3.5
204,Gucci,45.4679615419,9.19542387128,"Via Monte Napoleone 5/7, 20121 Milan, Italy","Children's Clothing, Men's Clothing, Women's Clothing",5.0
205,del Mare 1911,45.45648,9.20866,"Via Bergamo, 14, 20135 Milan, Italy",Men's Clothing,0.0
206,Prada,45.46611,9.18999,"Galleria Vittorio Emanuele II 63, 20121 Milan, Italy","Leather Goods, Men's Clothing, Shoe Stores",4.1
207,Miu Miu,45.45703,9.21036,"Via Fogazzaro Antonio 28, 20135 Milan, Italy","Accessories, Women's Clothing",0.0
208,TUG Vintage Concept Store,45.451941589536,9.20427594418027,"Via Lodovico Muratori 6, 20135 Milan, Italy","Women's Clothing, Used, Vintage & Consignment, Accessories",5.0
209,Dmail,45.46624,9.19307,"Via San Paolo 15, 20121 Milan, Italy","Accessories, Home Decor",3.9
210,Salvagente,45.46584,9.21452,"Via Fratelli Bronzetti 16, 20129 Milan, Italy","Outlet Stores, Men's Clothing, Women's Clothing",3.5
211,Valigeria Ciotti,45.45161,9.20361,"Corso Lodi 3, 20135 Milan, Italy","Leather Goods, Luggage, Accessories",3.6
212,L'altra Coco',45.45338,9.20306,"Viale Monte Nero, 7, 20135 Milan, Italy",Women's Clothing,5.0
213,Capitani Calzature di Halapir Ines,45.4566299,9.20833,"Via Bergamo, 12, 20135 Milan, Italy",Shoe Stores,0.0
214,Boglioli,45.4595,9.20771,"Via Spartaco, 4, 20135 Milan, Italy",Fashion,4.0
215,Diffusione Tessile,45.46528,9.19709,"Galleria San Carlo 6, 20122 Milan, Italy",Women's Clothing,4.0
